Date,Entry,anger,disgust,fear,joy,sadness,surprise,neutral,Negative,Neutral,Positive
2024-04-01 00:00:00,"The day started like any other. Woke up, had my usual coffee, and went about my routine. Work was neither too stressful nor too exciting—just another regular day. Even the evening felt routine, with dinner, a little TV, and scrolling through social media before heading to bed.",0.013536001791797593,0.01696959909630119,0.2022634067540079,0.1559306694952225,0.43303735844218627,0.09658980885763017,0.08167315556285436,0.02952965077812686,0.44517566388056334,0.5252946853413099
2024-04-02 00:00:00,"Met an old friend unexpectedly at a cafe. We hadn’t talked in years, but it felt like no time had passed. We laughed about old times, shared updates about life, and left with a warmth that carried me through the rest of the day. It reminded me how little moments like these can be so uplifting.",0.005977805635269443,0.014594934460734817,0.022707878086398615,0.4913806185598781,0.22424023482325212,0.08309396021454014,0.15800456821992676,0.11602315565479152,0.2920492810429223,0.5919275633022861
2024-04-03 00:00:00,"Received a random package at my doorstep. Turns out, it was a book I had pre-ordered months ago and completely forgotten about. That small but pleasant surprise brought a smile to my face. I spent the evening flipping through its pages, already hooked by the first few chapters.",0.012477127019859858,0.01513127818847511,0.006234547850902461,0.39803164485950376,0.2722032806890184,0.008741970202474617,0.2871801511897658,0.10252233834084028,0.36365272581031216,0.5338249358488476
2024-04-04 00:00:00,"Saw an old picture today, and it brought back memories of someone I don’t talk to anymore. It made me wonder how things could have been different. I carried that heaviness with me all day, replaying past conversations in my mind and feeling that bittersweet nostalgia settle in my chest.",0.003434885605303063,0.022891510883861085,0.0074683481329249094,0.009047503562789508,0.030075694419167364,0.3425434643259262,0.5845385930700279,0.31351916924936757,0.5511985441619834,0.13528228658864896
2024-04-05 00:00:00,"Had an amazing workout today—one of those days where everything just clicks. I felt strong, energized, and proud of myself for pushing through. There's something so satisfying about feeling progress, both physically and mentally. Ended the night with a good meal, feeling accomplished and happy.",0.002322652745708077,0.001805273743658579,0.0015135167139390673,0.8820294661997076,0.014666178327219505,0.003179691525484946,0.09448322074428225,0.001635052672684509,0.015226308075667943,0.9831386392516476
2024-04-06 00:00:00,"Woke up from a nightmare, the kind that lingers even after you realize it wasn’t real. My heart was still pounding, and it took a while to shake the uneasy feeling. Even the shadows in my room felt eerie. I distracted myself with a podcast until I calmed down enough to fall asleep again.",0.026016705918606702,0.07558558404522861,0.7213419417363562,0.00472727145320754,0.07453131918251464,0.07975981275567227,0.018037364908413928,0.36487298203320356,0.5144713011680851,0.12065571679871127
2024-04-07 00:00:00,"Saw someone littering at the park. It irked me more than it should have. Just the casual disregard for the environment left a bad taste in my mouth. I picked up the trash myself, but it made me wonder—how hard is it to just do the right thing? It’s frustrating seeing such carelessness.",0.24540945980519027,0.6189288828635419,0.016685888947863235,0.0020002430736994906,0.026912347918520603,0.06577598992922261,0.02428718746196189,0.9127754855388158,0.08058803425095179,0.006636480210232399
2024-04-08 00:00:00,"Nothing eventful today. Just a regular cycle of work, eat, and sleep. It’s weird how some days just blur into the next without anything particularly exciting or upsetting happening. Maybe tomorrow will bring something different, but for now, today just existed in the background of my life.",0.015223350496954398,0.14273033991058653,0.17926679604241516,0.005452986018580865,0.5318673503666912,0.046453628948049885,0.07900554821672191,0.22729254975390345,0.6004336500504027,0.17227380019569377
2024-04-09 00:00:00,"Someone cut me off in traffic and had the audacity to honk at me. That irrational burst of anger stayed with me longer than I’d like to admit. I replayed the moment in my head, thinking of all the witty comebacks I could have said. It’s funny how small things can feel so big in the moment.",0.43173487693712453,0.05671380234791417,0.014113592846640094,0.05474465302126607,0.23273552398701336,0.004621920822774387,0.2053356300372674,0.38053413597753566,0.2728410831376326,0.3466247808848318
2024-04-10 00:00:00,"Tried a new dish today, and it was fantastic! There’s something about good food that instantly lifts the mood. I savored every bite, already thinking about when I could have it again. Cooking or ordering food isn’t just about eating; it’s about the experience of discovering something new.",0.009331357566565435,0.06703864726879456,0.008942492756443593,0.571659134342705,0.30982260756300956,0.006820190946584235,0.026385569555897714,0.0038716154082717655,0.12857855098037146,0.8675498336113567
2024-04-11 00:00:00,"Got a message from a distant cousin out of nowhere. We haven’t spoken in years, and it was nice catching up. Life has taken us in such different directions, yet we still found common ground. It’s strange how time passes, but some connections never really fade completely.",0.005925791660645386,0.010096713240667961,0.010470221665431264,0.21393507255092603,0.3458170414499163,0.010351533453144261,0.40340362597926877,0.0650809814207073,0.4427573169999324,0.4921617015793603
2024-04-12 00:00:00,"Felt a little lonely today. Not sure why. Maybe it’s just one of those days where everything feels a little heavier. I tried distracting myself with work and entertainment, but the feeling lingered in the background. Some days are just like that, and I guess that’s okay.",0.018500221954549048,0.08482576144552469,0.00845122811525749,0.005612531015716082,0.3260304996758931,0.380764100952543,0.17581565684051664,0.45151214008069457,0.42391970526932793,0.12456815464997753
2024-04-13 00:00:00,"Got through work, finished some errands, and wrapped up the day with a movie. Nothing particularly special, but not bad either. These kinds of days may not be memorable, but they make up most of life. And in a way, that’s comforting—just moving forward, one day at a time.",0.007623586444000581,0.2244821537591441,0.005076473251724551,0.2776786767338956,0.4361814738804088,0.02767792270458122,0.021279713226245178,0.035257782226479406,0.2446805492007543,0.7200616685727663
